id,value
tag,
tag.Rihanna,
tag.Rihanna.pop,100
tag.Rihanna.rnb,89
tag.Rihanna.female vocalists,63
tag.Rihanna.dance,56
tag.Rihanna.Hip-Hop,41
tag.Rihanna.Rihanna,21
tag.Rihanna.r&b,9
tag.Rihanna.seen live,7
tag.Rihanna.hip hop,6
tag.Rihanna.reggae,6
tag.Adele,
tag.Adele.soul,100
tag.Adele.female vocalists,82
tag.Adele.british,66
tag.Adele.singer-songwriter,51
tag.Adele.indie,40
tag.Adele.pop,19
tag.Adele.Adele,12
tag.Adele.jazz,8
tag.Adele.acoustic,4
tag.Adele.female vocalist,4
tag.Marvin Gaye,
tag.Marvin Gaye.soul,100
tag.Marvin Gaye.motown,51
tag.Marvin Gaye.funk,43
tag.Marvin Gaye.rhythm and blues,33
tag.Marvin Gaye.rnb,22
tag.Marvin Gaye.oldies,8
tag.Marvin Gaye.70s,7
tag.Marvin Gaye.marvin gaye,5
tag.Marvin Gaye.pop,5
tag.Marvin Gaye.60s,5
tag.Coldplay,
tag.Coldplay.rock,100
tag.Coldplay.alternative,87
tag.Coldplay.britpop,81
tag.Coldplay.alternative rock,67
tag.Coldplay.indie,55
tag.Coldplay.british,28
tag.Coldplay.seen live,22
tag.Coldplay.Coldplay,19
tag.Coldplay.pop,18
tag.Coldplay.indie rock,11
tag.Kanye West,
tag.Kanye West.Hip-Hop,100
tag.Kanye West.rap,68
tag.Kanye West.hip hop,40
tag.Kanye West.rnb,31
tag.Kanye West.Kanye West,24
tag.Kanye West.seen live,22
tag.Kanye West.Gay Fish,6
tag.Kanye West.american,6
tag.Kanye West.pop,6
tag.Kanye West.chicago,5
