id,value
tag,
tag.The Beatles,
tag.The Beatles.classic rock,100
tag.The Beatles.rock,71
tag.The Beatles.british,58
tag.The Beatles.60s,56
tag.The Beatles.pop,41
tag.The Beatles.psychedelic,13
tag.The Beatles.The Beatles,10
tag.The Beatles.oldies,10
tag.The Beatles.beatles,6
tag.The Beatles.Psychedelic Rock,6
tag.Arctic Monkeys,
tag.Arctic Monkeys.indie rock,100
tag.Arctic Monkeys.indie,98
tag.Arctic Monkeys.british,75
tag.Arctic Monkeys.rock,63
tag.Arctic Monkeys.alternative,60
tag.Arctic Monkeys.seen live,44
tag.Arctic Monkeys.alternative rock,19
tag.Arctic Monkeys.britpop,16
tag.Arctic Monkeys.arctic monkeys,7
tag.Arctic Monkeys.Garage Rock,4
tag.Kanye West,
tag.Kanye West.Hip-Hop,100
tag.Kanye West.rap,68
tag.Kanye West.hip hop,40
tag.Kanye West.rnb,31
tag.Kanye West.Kanye West,24
tag.Kanye West.seen live,22
tag.Kanye West.Gay Fish,6
tag.Kanye West.american,6
tag.Kanye West.pop,6
tag.Kanye West.chicago,5
tag.Daft Punk,
tag.Daft Punk.electronic,100
tag.Daft Punk.dance,54
tag.Daft Punk.House,54
tag.Daft Punk.electronica,37
tag.Daft Punk.techno,36
tag.Daft Punk.french,19
tag.Daft Punk.electro,11
tag.Daft Punk.seen live,7
tag.Daft Punk.alternative,6
tag.Daft Punk.Daft Punk,6
tag.David Bowie,
tag.David Bowie.rock,100
tag.David Bowie.glam rock,99
tag.David Bowie.classic rock,86
tag.David Bowie.80s,48
tag.David Bowie.alternative,43
tag.David Bowie.british,23
tag.David Bowie.pop,19
tag.David Bowie.70s,15
tag.David Bowie.glam,14
tag.David Bowie.seen live,11
