id,value
tag,
tag.Metallica,
tag.Metallica.thrash metal,100
tag.Metallica.metal,91
tag.Metallica.heavy metal,74
tag.Metallica.hard rock,41
tag.Metallica.rock,34
tag.Metallica.seen live,30
tag.Metallica.metallica,10
tag.Metallica.speed metal,7
tag.Metallica.classic rock,6
tag.Metallica.american,6
tag.Red Hot Chili Peppers,
tag.Red Hot Chili Peppers.rock,100
tag.Red Hot Chili Peppers.alternative rock,59
tag.Red Hot Chili Peppers.alternative,54
tag.Red Hot Chili Peppers.funk,50
tag.Red Hot Chili Peppers.Funk Rock,50
tag.Red Hot Chili Peppers.seen live,23
tag.Red Hot Chili Peppers.Red Hot Chili Peppers,8
tag.Red Hot Chili Peppers.punk,6
tag.Red Hot Chili Peppers.american,5
tag.Red Hot Chili Peppers.indie,5
tag.Linkin Park,
tag.Linkin Park.rock,100
tag.Linkin Park.Nu Metal,92
tag.Linkin Park.alternative rock,74
tag.Linkin Park.alternative,67
tag.Linkin Park.metal,37
tag.Linkin Park.seen live,21
tag.Linkin Park.rapcore,14
tag.Linkin Park.Linkin Park,14
tag.Linkin Park.Nu-metal,13
tag.Linkin Park.alternative metal,7
tag.Arctic Monkeys,
tag.Arctic Monkeys.indie rock,100
tag.Arctic Monkeys.indie,98
tag.Arctic Monkeys.british,75
tag.Arctic Monkeys.rock,63
tag.Arctic Monkeys.alternative,60
tag.Arctic Monkeys.seen live,44
tag.Arctic Monkeys.alternative rock,19
tag.Arctic Monkeys.britpop,16
tag.Arctic Monkeys.arctic monkeys,7
tag.Arctic Monkeys.Garage Rock,4
tag.Queen,
tag.Queen.classic rock,100
tag.Queen.rock,80
tag.Queen.80s,41
tag.Queen.hard rock,38
tag.Queen.glam rock,35
tag.Queen.british,16
tag.Queen.Queen,13
tag.Queen.70s,8
tag.Queen.pop,7
tag.Queen.Progressive rock,6
